Year	Month	Day	SimDay	Season	wRZ	zGW	wSurf	Irr	Infl	RO	DP	CR	GWin	Es	EsX	Tr	TrX	
2004	 1	24	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 1	25	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 1	26	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 1	27	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 1	28	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 1	29	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 1	30	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 1	31	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 2	 1	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 2	 2	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 2	 3	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 2	 4	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 2	 5	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 2	 6	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 2	 7	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 2	 8	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 2	 9	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 2	10	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 2	11	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 2	12	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 2	13	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 2	14	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 2	15	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 2	16	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 2	17	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 2	18	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 2	19	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 2	20	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 2	21	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 2	22	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 2	23	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 2	24	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 2	25	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 2	26	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 2	27	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 2	28	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 2	29	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 3	 1	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 3	 2	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 3	 3	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 3	 4	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 3	 5	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 3	 6	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 3	 7	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 3	 8	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 3	 9	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 3	10	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 3	11	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 3	12	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 3	13	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 3	14	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 3	15	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 3	16	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 3	17	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 3	18	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 3	19	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 3	20	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 3	21	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 3	22	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 3	23	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 3	24	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 3	25	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 3	26	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 3	27	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 3	28	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 3	29	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 3	30	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 3	31	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 4	 1	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 4	 2	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 4	 3	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 4	 4	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 4	 5	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 4	 6	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 4	 7	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 4	 8	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 4	 9	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 4	10	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 4	11	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 4	12	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 4	13	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 4	14	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 4	15	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 4	16	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 4	17	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 4	18	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 4	19	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 4	20	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 4	21	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 4	22	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 4	23	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 4	24	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 4	25	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 4	26	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 4	27	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 4	28	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 4	29	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 4	30	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2004	 5	 1	    8037	1	 90.00	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 3.00	 3.61	 0.00	 0.00	
2004	 5	 2	    8038	1	 87.02	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 2.98	 5.07	 0.00	 0.00	
2004	 5	 3	    8039	1	 84.22	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 2.80	 6.69	 0.00	 0.00	
2004	 5	 4	    8040	1	 93.05	-999.00	  0.00	17.02	15.32	 0.00	 0.00	 0.00	 0.00	 6.48	 6.48	 0.00	 0.00	
2004	 5	 5	    8041	1	 85.13	-999.00	  0.00	 0.00	 0.00	 0.00	 0.01	 0.00	 0.00	 7.90	10.17	 0.00	 0.00	
2004	 5	 6	    8042	1	 94.98	-999.00	  0.00	19.86	17.87	 0.00	 0.01	 0.00	 0.00	 8.00	 8.00	 0.00	 0.00	
2004	 5	 7	    8043	1	 88.84	-999.00	  0.00	 0.00	 0.00	 0.00	 0.29	 0.00	 0.00	 5.35	 6.62	 0.00	 0.00	
2004	 5	 8	    8044	1	 94.24	-999.00	  0.00	 0.00	 0.00	 0.00	 0.47	 0.00	 0.00	 3.49	 7.25	 0.00	 0.00	
2004	 5	 9	    8045	1	101.15	-999.00	  0.00	 0.00	 5.00	 0.00	 0.37	 0.00	 0.00	 7.19	 7.53	 0.07	 0.07	
2004	 5	10	    8046	1	121.12	-999.00	  0.00	19.90	17.91	 0.00	 0.19	 0.00	 0.00	 4.05	 4.05	 0.04	 0.04	
2004	 5	11	    8047	1	123.01	-999.00	  0.00	 0.00	 0.00	 0.00	 0.55	 0.00	 0.00	 9.25	10.64	 0.13	 0.13	
2004	 5	12	    8048	1	122.34	-999.00	  0.00	 0.00	 0.99	 0.00	 0.81	 0.00	 0.00	 3.88	 4.57	 0.06	 0.06	
2004	 5	13	    8049	1	121.39	-999.00	  0.00	 0.00	 2.01	 0.00	 0.62	 0.00	 0.00	 2.61	 2.92	 0.04	 0.04	
2004	 5	14	    8050	1	122.28	-999.00	  0.00	 0.00	 0.99	 0.00	 0.32	 0.00	 0.00	 3.05	 4.85	 0.07	 0.07	
2004	 5	15	    8051	1	126.30	-999.00	  0.00	 0.00	 0.00	 0.00	 0.12	 0.00	 0.00	 2.07	 5.45	 0.09	 0.09	
2004	 5	16	    8052	1	131.13	-999.00	  0.00	 0.00	 0.99	 0.00	 0.04	 0.00	 0.00	 2.25	 5.38	 0.10	 0.10	
2004	 5	17	    8053	1	157.77	-999.00	  0.00	25.00	22.50	 0.00	 0.01	 0.00	 0.00	 2.03	 2.03	 0.04	 0.04	
2004	 5	18	    8054	1	156.91	-999.00	  0.00	 0.00	 0.99	 0.00	 0.40	 0.00	 0.00	 0.90	 0.90	 0.02	 0.02	
2004	 5	19	    8055	1	161.07	-999.00	  0.00	 0.00	 0.00	 0.00	 0.90	 0.00	 0.00	 3.91	 4.84	 0.12	 0.12	
2004	 5	20	    8056	1	163.18	-999.00	  0.00	 0.00	 0.00	 0.00	 0.76	 0.00	 0.00	 3.45	 6.68	 0.18	 0.18	
2004	 5	21	    8057	1	169.92	-999.00	  0.00	 0.00	 0.00	 0.00	 0.40	 0.00	 0.00	 2.22	 6.15	 0.20	 0.20	
2004	 5	22	    8058	1	172.68	-999.00	  0.00	 0.00	 2.01	 0.00	 0.16	 0.00	 0.00	 5.15	 6.65	 0.25	 0.25	
2004	 5	23	    8059	1	175.45	-999.00	  0.00	 0.00	 0.00	 0.00	 0.05	 0.00	 0.00	 3.09	 7.76	 0.33	 0.33	
2004	 5	24	    8060	1	179.78	-999.00	  0.00	 0.00	 0.99	 0.00	 0.01	 0.00	 0.00	 2.53	 6.77	 0.32	 0.32	
2004	 5	25	    8061	1	183.89	-999.00	  0.00	 0.00	 3.99	 0.00	 0.00	 0.00	 0.00	 2.83	 2.83	 0.15	 0.15	
2004	 5	26	    8062	1	187.50	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 2.22	 6.30	 0.36	 0.36	
2004	 5	27	    8063	1	192.21	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 1.07	 6.37	 0.42	 0.42	
2004	 5	28	    8064	1	196.43	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 1.26	 9.51	 0.72	 0.72	
2004	 5	29	    8065	1	204.48	-999.00	  0.00	 0.00	11.00	 0.00	 0.00	 0.00	 0.00	 8.40	 8.40	 0.75	 0.75	
2004	 5	30	    8066	1	205.81	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 1.26	 5.31	 0.51	 0.51	
2004	 5	31	    8067	1	210.44	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.82	 6.98	 0.75	 0.75	
2004	 6	 1	    8068	1	212.11	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.64	 6.61	 0.79	 0.79	
2004	 6	 2	    8069	1	216.95	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.51	 6.28	 0.85	 0.85	
2004	 6	 3	    8070	1	221.50	-999.00	  0.00	 0.00	 2.01	 0.00	 0.00	 0.00	 0.00	 2.42	 7.85	 1.23	 1.23	
2004	 6	 4	    8071	1	226.17	-999.00	  0.00	 0.00	 3.00	 0.00	 0.00	 0.00	 0.00	 3.25	 6.88	 1.27	 1.27	
2004	 6	 5	    8072	1	230.68	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.37	 6.01	 1.32	 1.32	
2004	 6	 6	    8073	1	234.26	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.46	 8.36	 2.16	 2.16	
2004	 6	 7	    8074	1	253.29	-999.00	  0.00	25.00	22.50	 0.00	 0.00	 0.00	 0.00	 9.45	10.20	 3.32	 3.32	
2004	 6	 8	    8075	1	258.32	-999.00	  0.00	 0.00	 0.99	 0.00	 0.00	 0.00	 0.00	 2.46	 6.84	 2.80	 2.80	
2004	 6	 9	    8076	1	290.72	-999.00	  0.00	 0.00	32.06	 0.93	 0.00	 0.00	 0.00	 3.88	 3.88	 1.99	 1.99	
2004	 6	10	    8077	1	289.15	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 4.72	 4.72	 3.06	 3.06	
2004	 6	11	    8078	1	288.32	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 3.57	 4.39	 3.46	 3.46	
2004	 6	12	    8079	1	289.08	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 1.71	 3.75	 3.74	 3.74	
2004	 6	13	    8080	1	289.76	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 1.03	 3.46	 4.48	 4.48	
2004	 6	14	    8081	1	290.40	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.59	 2.80	 4.97	 4.97	
2004	 6	15	    8082	1	301.24	-999.00	  0.00	 0.00	11.99	 0.00	 0.00	 0.00	 0.00	 2.17	 2.17	 5.19	 5.19	
2004	 6	16	    8083	1	308.02	-999.00	  0.00	 0.00	 7.01	 0.00	 0.00	 0.00	 0.00	 0.87	 0.87	 2.46	 2.46	
2004	 6	17	    8084	1	311.60	-999.00	  0.00	 0.00	 0.99	 0.00	 0.00	 0.00	 0.00	 0.13	 0.13	 0.38	 0.38	
2004	 6	18	    8085	1	316.17	-999.00	  0.00	 0.00	 5.00	 0.01	 0.00	 0.00	 0.00	 0.10	 0.10	 0.32	 0.32	
2004	 6	19	    8086	1	320.53	-999.00	  0.00	 0.00	 2.01	 0.00	 0.00	 0.00	 0.00	 0.17	 0.17	 0.57	 0.57	
2004	 6	20	    8087	1	324.09	-999.00	  0.00	 0.00	 3.65	 0.00	 0.00	 0.00	 0.00	 0.64	 0.64	 2.55	 2.55	
2004	 6	21	    8088	1	325.22	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.37	 0.37	 1.60	 1.60	
2004	 6	22	    8089	1	322.10	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 1.05	 1.05	 5.17	 5.17	
2004	 6	23	    8090	1	321.78	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.96	 0.96	 5.56	 5.56	
2004	 6	24	    8091	1	319.40	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.73	 0.73	 4.75	 4.75	
2004	 6	25	    8092	1	322.03	-999.00	  0.00	 0.00	 4.67	 0.00	 0.00	 0.00	 0.00	 0.62	 0.62	 4.53	 4.53	
2004	 6	26	    8093	1	324.61	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.39	 0.39	 3.23	 3.23	
2004	 6	27	    8094	1	325.92	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.18	 0.18	 1.62	 1.62	
2004	 6	28	    8095	1	323.72	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.47	 0.47	 4.83	 4.83	
2004	 6	29	    8096	1	323.30	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.51	 0.51	 6.11	 6.11	
2004	 6	30	    8097	1	347.25	-999.00	  0.00	25.00	22.50	 0.00	 0.00	 0.00	 0.00	 0.31	 0.31	 4.44	 4.44	
2004	 7	 1	    8098	1	357.94	-999.00	  0.00	 0.00	 8.16	 0.57	 0.00	 0.00	 0.00	 0.03	 0.03	 0.54	 0.54	
2004	 7	 2	    8099	1	361.01	-999.00	  0.00	 0.00	 2.59	 0.00	 0.00	 0.00	 0.00	 0.29	 0.29	 5.43	 5.43	
2004	 7	 3	    8100	1	360.70	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.29	 0.29	 6.23	 6.23	
2004	 7	 4	    8101	1	370.07	-999.00	  0.00	 0.00	 8.35	 0.34	 0.00	 0.00	 0.00	 0.20	 0.20	 4.98	 4.98	
2004	 7	 5	    8102	1	374.24	-999.00	  0.00	 0.00	 2.57	 0.00	 0.00	 0.00	 0.00	 0.15	 0.15	 4.44	 4.44	
2004	 7	 6	    8103	1	371.16	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.18	 0.18	 6.00	 6.00	
2004	 7	 7	    8104	1	369.68	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.20	 0.20	 7.48	 7.48	
2004	 7	 8	    8105	1	370.10	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.13	 0.13	 5.65	 5.65	
2004	 7	 9	    8106	1	368.95	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.15	 0.15	 7.20	 7.20	
2004	 7	10	    8107	1	388.50	-999.00	  0.00	 0.00	19.49	 1.72	 0.00	 0.00	 0.00	 0.11	 0.11	 6.03	 6.03	
2004	 7	11	    8108	1	388.29	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.10	 0.10	 6.31	 6.31	
2004	 7	12	    8109	1	387.80	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.08	 0.08	 6.60	 6.60	
2004	 7	13	    8110	1	409.83	-999.00	  0.00	25.00	22.50	 0.00	 0.00	 0.00	 0.00	 0.08	 0.08	 6.60	 6.60	
2004	 7	14	    8111	1	409.19	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.07	 0.07	 6.77	 6.77	
2004	 7	15	    8112	1	430.19	-999.00	  0.00	 0.00	18.10	 5.80	 0.00	 0.00	 0.00	 0.06	 0.06	 6.34	 6.34	
2004	 7	16	    8113	1	430.02	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.03	 0.03	 3.24	 3.24	
