Year	Month	Day	SimDay	Season	GDD	TotGDD	Root Depth	CC	RefCC	Bio	RefBio	HI	HIadj	Yield	
1998	 1	12	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 1	13	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 1	14	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 1	15	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 1	16	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 1	17	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 1	18	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 1	19	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 1	20	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 1	21	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 1	22	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 1	23	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 1	24	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 1	25	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 1	26	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 1	27	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 1	28	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 1	29	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 1	30	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 1	31	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 2	 1	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 2	 2	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 2	 3	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 2	 4	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 2	 5	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 2	 6	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 2	 7	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 2	 8	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 2	 9	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 2	10	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 2	11	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 2	12	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 2	13	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 2	14	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 2	15	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 2	16	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 2	17	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 2	18	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 2	19	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 2	20	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 2	21	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 2	22	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 2	23	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 2	24	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 2	25	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 2	26	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 2	27	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 2	28	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 3	 1	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 3	 2	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 3	 3	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 3	 4	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 3	 5	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 3	 6	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 3	 7	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 3	 8	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 3	 9	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 3	10	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 3	11	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 3	12	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 3	13	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 3	14	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 3	15	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 3	16	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 3	17	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 3	18	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 3	19	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 3	20	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 3	21	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 3	22	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 3	23	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 3	24	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 3	25	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 3	26	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 3	27	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 3	28	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 3	29	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 3	30	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 3	31	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 4	 1	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 4	 2	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 4	 3	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 4	 4	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 4	 5	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 4	 6	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 4	 7	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 4	 8	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 4	 9	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 4	10	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 4	11	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 4	12	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 4	13	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 4	14	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 4	15	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 4	16	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 4	17	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 4	18	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 4	19	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 4	20	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 4	21	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 4	22	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 4	23	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 4	24	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 4	25	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 4	26	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 4	27	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 4	28	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 4	29	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 4	30	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 5	 1	    5845	1	 7.45	  7.45	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 5	 2	    5846	1	 5.64	 13.09	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 5	 3	    5847	1	 8.16	 21.25	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 5	 4	    5848	1	10.52	 31.76	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 5	 5	    5849	1	 5.84	 37.61	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 5	 6	    5850	1	 6.87	 44.47	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 5	 7	    5851	1	 4.05	 48.53	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 5	 8	    5852	1	 3.94	 52.47	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 5	 9	    5853	1	 1.98	 54.45	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 5	10	    5854	1	 5.88	 60.33	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 5	11	    5855	1	 6.02	 66.35	0.31	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 5	12	    5856	1	 7.04	 73.39	0.33	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 5	13	    5857	1	12.18	 85.57	0.36	 0.006	 0.006	  0.35	  0.35	0.0000	0.0000	  0.00	
1998	 5	14	    5858	1	10.94	 96.51	0.39	 0.007	 0.007	  0.72	  0.72	0.0000	0.0000	  0.00	
1998	 5	15	    5859	1	 7.46	103.97	0.41	 0.007	 0.007	  1.03	  1.03	0.0000	0.0000	  0.00	
1998	 5	16	    5860	1	 9.69	113.66	0.43	 0.008	 0.008	  1.48	  1.48	0.0000	0.0000	  0.00	
1998	 5	17	    5861	1	12.77	126.43	0.46	 0.009	 0.009	  2.05	  2.05	0.0000	0.0000	  0.00	
1998	 5	18	    5862	1	11.61	138.03	0.49	 0.011	 0.011	  2.69	  2.69	0.0000	0.0000	  0.00	
1998	 5	19	    5863	1	11.88	149.91	0.51	 0.013	 0.013	  3.43	  3.43	0.0000	0.0000	  0.00	
1998	 5	20	    5864	1	10.45	160.36	0.53	 0.014	 0.014	  4.25	  4.25	0.0000	0.0000	  0.00	
1998	 5	21	    5865	1	13.05	173.41	0.56	 0.017	 0.017	  5.26	  5.26	0.0000	0.0000	  0.00	
1998	 5	22	    5866	1	 7.59	181.00	0.58	 0.019	 0.019	  6.07	  6.07	0.0000	0.0000	  0.00	
1998	 5	23	    5867	1	 8.42	189.42	0.59	 0.021	 0.021	  7.08	  7.08	0.0000	0.0000	  0.00	
1998	 5	24	    5868	1	 7.59	197.01	0.61	 0.023	 0.023	  8.07	  8.07	0.0000	0.0000	  0.00	
1998	 5	25	    5869	1	 8.02	205.02	0.62	 0.025	 0.025	  9.24	  9.24	0.0000	0.0000	  0.00	
1998	 5	26	    5870	1	 8.91	213.93	0.64	 0.028	 0.028	 10.68	 10.68	0.0000	0.0000	  0.00	
1998	 5	27	    5871	1	13.92	227.85	0.67	 0.033	 0.033	 12.65	 12.65	0.0000	0.0000	  0.00	
1998	 5	28	    5872	1	12.80	240.65	0.69	 0.038	 0.038	 14.93	 14.93	0.0000	0.0000	  0.00	
1998	 5	29	    5873	1	13.89	254.55	0.71	 0.045	 0.045	 17.60	 17.60	0.0000	0.0000	  0.00	
1998	 5	30	    5874	1	15.23	269.77	0.74	 0.054	 0.054	 20.80	 20.80	0.0000	0.0000	  0.00	
1998	 5	31	    5875	1	10.91	280.68	0.76	 0.062	 0.062	 24.28	 24.28	0.0000	0.0000	  0.00	
1998	 6	 1	    5876	1	12.36	293.04	0.78	 0.071	 0.071	 28.43	 28.43	0.0000	0.0000	  0.00	
1998	 6	 2	    5877	1	10.26	303.30	0.80	 0.081	 0.081	 32.83	 32.83	0.0000	0.0000	  0.00	
1998	 6	 3	    5878	1	 0.28	303.57	0.80	 0.081	 0.081	 32.85	 32.85	0.0000	0.0000	  0.00	
1998	 6	 4	    5879	1	 0.00	303.57	0.80	 0.081	 0.081	 32.85	 32.85	0.0000	0.0000	  0.00	
1998	 6	 5	    5880	1	 1.68	305.26	0.80	 0.083	 0.083	 33.04	 33.04	0.0000	0.0000	  0.00	
1998	 6	 6	    5881	1	 7.64	312.90	0.82	 0.091	 0.091	 36.91	 36.91	0.0000	0.0000	  0.00	
1998	 6	 7	    5882	1	 9.69	322.59	0.83	 0.103	 0.103	 42.29	 42.29	0.0000	0.0000	  0.00	
1998	 6	 8	    5883	1	 6.15	328.74	0.84	 0.111	 0.111	 45.55	 45.55	0.0000	0.0000	  0.00	
1998	 6	 9	    5884	1	 8.56	337.30	0.86	 0.124	 0.124	 51.39	 51.39	0.0000	0.0000	  0.00	
1998	 6	10	    5885	1	12.01	349.30	0.88	 0.144	 0.144	 59.43	 59.43	0.0000	0.0000	  0.00	
1998	 6	11	    5886	1	11.77	361.07	0.90	 0.166	 0.166	 68.37	 68.37	0.0000	0.0000	  0.00	
1998	 6	12	    5887	1	10.57	371.63	0.92	 0.189	 0.189	 78.12	 78.12	0.0000	0.0000	  0.00	
1998	 6	13	    5888	1	12.45	384.08	0.94	 0.218	 0.219	 89.80	 89.84	0.0000	0.0000	  0.00	
1998	 6	14	    5889	1	10.22	394.30	0.95	 0.247	 0.249	101.98	102.11	0.0000	0.0000	  0.00	
1998	 6	15	    5890	1	 8.00	402.30	0.97	 0.272	 0.275	112.98	113.22	0.0000	0.0000	  0.00	
1998	 6	16	    5891	1	11.32	413.61	0.98	 0.309	 0.317	128.17	128.75	0.0000	0.0000	  0.00	
1998	 6	17	    5892	1	10.88	424.49	1.00	 0.353	 0.363	144.94	145.90	0.0000	0.0000	  0.00	
1998	 6	18	    5893	1	 9.14	433.64	1.02	 0.395	 0.407	161.77	163.14	0.0000	0.0000	  0.00	
1998	 6	19	    5894	1	11.73	445.36	1.03	 0.451	 0.472	182.44	184.51	0.0000	0.0000	  0.00	
1998	 6	20	    5895	1	12.53	457.89	1.05	 0.522	 0.542	206.02	208.75	0.0000	0.0000	  0.00	
1998	 6	21	    5896	1	12.77	470.67	1.07	 0.586	 0.604	231.61	234.87	0.0000	0.0000	  0.00	
1998	 6	22	    5897	1	13.46	484.13	1.09	 0.644	 0.659	258.91	262.59	0.0000	0.0000	  0.00	
1998	 6	23	    5898	1	14.68	498.81	1.12	 0.697	 0.710	287.66	291.69	0.0000	0.0000	  0.00	
1998	 6	24	    5899	1	14.96	513.77	1.14	 0.740	 0.752	317.55	321.89	0.0000	0.0000	  0.00	
1998	 6	25	    5900	1	12.63	526.40	1.16	 0.770	 0.783	348.21	352.87	0.0000	0.0000	  0.00	
1998	 6	26	    5901	1	13.13	539.54	1.18	 0.796	 0.809	379.05	384.50	0.0000	0.0000	  0.00	
1998	 6	27	    5902	1	15.52	555.06	1.20	 0.824	 0.836	411.03	416.78	0.0000	0.0000	  0.00	
1998	 6	28	    5903	1	13.57	568.63	1.22	 0.844	 0.855	443.49	449.52	0.0000	0.0000	  0.00	
1998	 6	29	    5904	1	15.52	584.15	1.24	 0.863	 0.874	476.40	482.69	0.0000	0.0000	  0.00	
1998	 6	30	    5905	1	14.59	598.75	1.26	 0.879	 0.888	509.68	516.19	0.0000	0.0000	  0.00	
1998	 7	 1	    5906	1	15.26	614.00	1.29	 0.892	 0.901	543.28	549.98	0.0000	0.0000	  0.00	
1998	 7	 2	    5907	1	15.05	629.05	1.31	 0.903	 0.911	577.12	584.00	0.0000	0.0000	  0.00	
1998	 7	 3	    5908	1	16.52	645.57	1.33	 0.913	 0.920	611.19	618.23	0.0000	0.0000	  0.00	
1998	 7	 4	    5909	1	16.69	662.26	1.36	 0.921	 0.928	645.46	652.62	0.0000	0.0000	  0.00	
1998	 7	 5	    5910	1	16.52	678.78	1.38	 0.928	 0.934	679.87	687.16	0.0000	0.0000	  0.00	
1998	 7	 6	    5911	1	15.81	694.59	1.40	 0.933	 0.938	714.39	721.80	0.0000	0.0000	  0.00	
1998	 7	 7	    5912	1	14.99	709.58	1.42	 0.938	 0.942	749.02	756.53	0.0000	0.0000	  0.00	
1998	 7	 8	    5913	1	15.87	725.45	1.44	 0.941	 0.945	783.73	791.32	0.0000	0.0000	  0.00	
1998	 7	 9	    5914	1	15.73	741.18	1.47	 0.948	 0.948	818.58	826.18	0.0000	0.0000	  0.00	
1998	 7	10	    5915	1	16.35	757.54	1.49	 0.950	 0.950	853.49	861.09	0.0000	0.0000	  0.00	
1998	 7	11	    5916	1	15.33	772.87	1.51	 0.952	 0.952	888.43	896.03	0.0000	0.0000	  0.00	
1998	 7	12	    5917	1	15.46	788.33	1.53	 0.953	 0.953	923.41	931.01	0.0000	0.0000	  0.00	
1998	 7	13	    5918	1	15.08	803.41	1.55	 0.954	 0.954	958.32	966.01	0.0000	0.0000	  0.00	
1998	 7	14	    5919	1	14.62	818.03	1.57	 0.955	 0.955	993.15	1001.03	0.0000	0.0000	  0.00	
1998	 7	15	    5920	1	15.38	833.41	1.59	 0.956	 0.956	1027.90	1036.07	0.0000	0.0000	  0.00	
1998	 7	16	    5921	1	13.88	847.29	1.61	 0.957	 0.957	1062.57	1071.13	0.0000	0.0000	  0.00	
1998	 7	17	    5922	1	14.58	861.88	1.63	 0.957	 0.957	1097.16	1106.19	0.0000	0.0000	  0.00	
1998	 7	18	    5923	1	14.70	876.57	1.65	 0.958	 0.958	1131.66	1141.27	0.0000	0.0000	  0.00	
1998	 7	19	    5924	1	13.89	890.47	1.67	 0.958	 0.958	1166.07	1176.35	0.0000	0.0000	  0.00	
1998	 7	20	    5925	1	14.26	904.73	1.69	 0.958	 0.958	1200.39	1211.45	0.0000	0.0000	  0.00	
1998	 7	21	    5926	1	16.04	920.76	1.71	 0.959	 0.959	1234.63	1246.54	0.0000	0.0000	  0.00	
1998	 7	22	    5927	1	14.58	935.34	1.73	 0.959	 0.959	1268.77	1281.65	0.0000	0.0000	  0.00	
1998	 7	23	    5928	1	14.42	949.76	1.74	 0.959	 0.959	1302.81	1316.75	0.0151	0.0151	  0.20	
1998	 7	24	    5929	1	13.41	963.17	1.76	 0.959	 0.959	1336.77	1351.86	0.0173	0.0173	  0.23	
1998	 7	25	    5930	1	14.31	977.48	1.78	 0.959	 0.959	1370.63	1385.72	0.0198	0.0198	  0.27	
1998	 7	26	    5931	1	13.62	991.10	1.80	 0.959	 0.959	1404.39	1419.48	0.0227	0.0227	  0.32	
1998	 7	27	    5932	1	14.25	1005.36	1.82	 0.959	 0.959	1438.05	1453.15	0.0259	0.0259	  0.37	
1998	 7	28	    5933	1	14.42	1019.78	1.83	 0.959	 0.959	1471.62	1486.72	0.0296	0.0296	  0.44	
1998	 7	29	    5934	1	14.37	1034.15	1.85	 0.959	 0.959	1505.10	1520.19	0.0338	0.0338	  0.51	
1998	 7	30	    5935	1	 7.87	1042.01	1.86	 0.959	 0.959	1530.58	1545.67	0.0385	0.0385	  0.59	
1998	 7	31	    5936	1	12.32	1054.33	1.88	 0.959	 0.959	1563.86	1578.95	0.0438	0.0438	  0.68	
1998	 8	 1	    5937	1	12.10	1066.43	1.89	 0.959	 0.959	1597.04	1612.13	0.0497	0.0497	  0.79	
1998	 8	 2	    5938	1	13.14	1079.58	1.91	 0.959	 0.959	1630.13	1645.22	0.0564	0.0564	  0.92	
1998	 8	 3	    5939	1	13.24	1092.82	1.93	 0.959	 0.959	1663.12	1678.21	0.0638	0.0638	  1.06	
1998	 8	 4	    5940	1	11.15	1103.97	1.94	 0.959	 0.959	1694.85	1709.94	0.0720	0.0720	  1.22	
1998	 8	 5	    5941	1	11.31	1115.28	1.95	 0.959	 0.959	1726.59	1741.69	0.0810	0.0811	  1.40	
1998	 8	 6	    5942	1	11.90	1127.18	1.97	 0.959	 0.959	1758.59	1773.69	0.0910	0.0910	  1.60	
1998	 8	 7	    5943	1	11.98	1139.16	1.98	 0.959	 0.959	1790.54	1805.63	0.1012	0.1012	  1.81	
1998	 8	 8	    5944	1	13.95	1153.11	2.00	 0.959	 0.959	1823.05	1838.14	0.1114	0.1115	  2.03	
1998	 8	 9	    5945	1	15.95	1169.06	2.02	 0.959	 0.959	1855.47	1870.56	0.1217	0.1217	  2.26	
1998	 8	10	    5946	1	13.66	1182.71	2.04	 0.959	 0.959	1887.78	1902.88	0.1319	0.1320	  2.49	
1998	 8	11	    5947	1	13.31	1196.03	2.05	 0.959	 0.959	1920.01	1935.10	0.1422	0.1422	  2.73	
1998	 8	12	    5948	1	12.29	1208.32	2.07	 0.959	 0.959	1952.13	1967.22	0.1524	0.1524	  2.98	
1998	 8	13	    5949	1	14.06	1222.38	2.09	 0.959	 0.959	1984.16	1999.25	0.1626	0.1627	  3.23	
1998	 8	14	    5950	1	13.63	1236.02	2.10	 0.959	 0.959	2016.10	2031.19	0.1729	0.1729	  3.49	
1998	 8	15	    5951	1	14.88	1250.89	2.12	 0.959	 0.959	2047.93	2063.03	0.1831	0.1832	  3.75	
1998	 8	16	    5952	1	13.80	1264.69	2.14	 0.959	 0.959	2079.68	2094.77	0.1933	0.1934	  4.02	
1998	 8	17	    5953	1	14.14	1278.83	2.16	 0.959	 0.959	2111.32	2126.41	0.2036	0.2037	  4.30	
1998	 8	18	    5954	1	14.50	1293.33	2.17	 0.959	 0.959	2142.87	2157.96	0.2138	0.2139	  4.58	
1998	 8	19	    5955	1	15.89	1309.22	2.19	 0.959	 0.959	2174.32	2189.41	0.2241	0.2241	  4.87	
1998	 8	20	    5956	1	16.12	1325.35	2.21	 0.959	 0.959	2205.68	2220.77	0.2343	0.2344	  5.17	
